genre,reviews_amount
Drama,664839
Comedy,488993
Action & Adventure,411480
Science Fiction & Fantasy,252169
Mystery & Suspense,248735
Kids & Family,175267
Romance,164469
Animation,146841
Art House & International,136825
Horror,108743
Documentary,42191
Musical & Performing Arts,39865
Special Interest,35307
Classics,34749
Western,14007
Sports & Fitness,9746
Television,4571
Cult Movies,2687
Faith & Spirituality,2543
Gay & Lesbian,970
Anime & Manga,701
